HEADER	ENSEMBLEGENE	ENSEMBLEID	MIMNUMBER	GENESYMBOL	PHENOTYPES
1:859302-879954	148398	148398	616765	SAMD11	
1:879582-894636	26155	26155	610770	NOC2L	
1:895963-901099	339451	339451	619262	KLHL17	
1:910577-917473	84808	84808	615921	PERM1	
1:934343-935477	57801	57801	608060	HES4	
1:948876-949920	9636	9636	147571	ISG15	Immunodeficiency
1:955499-991496	375790	375790	103320	AGRN	Myasthenic
1:1102483-1102578	406984	406984	612091	MIR200B	
1:1103242-1103332	406983	406983	612090	MIR200A	
1:1104384-1104467	554210	554210	612094	MIR429	
1:1138887-1141972	8784	8784	603905	TNFRSF18	
1:1146719-1149533	7293	7293	600315	TNFRSF4	?Immunodeficiency
1:1152310-1167381	51150	51150	614282	SDF4	
1:1167616-1170421	126792	126792	615291	B3GALT6	Ehlers-Danlos
1:1177832-1182102	388581	388581	616593	C1QTNF12	
1:1189291-1209234	118424	118424	619756	UBE2J2	
1:1215815-1227405	6339	6339	601328	SCNN1D	
1:1246979-1260040	54973	54973	611354	INTS11	
1:1260181-1264276	80772	80772	615467	CPTP	
1:1266659-1270694	83756	83756	605865	TAS1R3	
1:1270657-1284798	1855	1855	601365	DVL1	Robinow
1:1288068-1298921	54587	54587	617293	MXRA8	
1:1309115-1310587	54998	54998	609183	AURKAIP1	
1:1321090-1334715	81669	81669	613482	CCNL2	
1:1337288-1342673	55052	55052	611833	MRPL20	
1:1371069-1378262	64856	64856	611901	VWA1	Neuropathy,
1:1385068-1405543	219293	219293	617227	ATAD3C	
1:1407144-1433228	83858	83858	612317	ATAD3B	
1:1447541-1470065	55210	55210	612316	ATAD3A	Harel-Yoon
1:1470157-1476004	339453	339453	616101	TMEM240	Spinocerebellar
1:1477052-1510243	29101	29101	617680	SSU72	
1:1550879-1565985	142678	142678	611141	MIB2	
1:1567551-1570030	8510	8510	603321	MMP23B	
1:1570602-1590465	984	984	176873	CDK11B	
1:1592938-1624234	728661	728661	619315	SLC35E2B	
1:1633817-1655796	728642	728642	116951	CDK11A	
1:1682670-1711470	65220	65220	611616	NADK	
1:1716724-1822526	2782	2782	139380	GNB1	Myelodysplastic
1:1846698-1848735	163688	163688	610171	CALML6	
1:1853395-1935225	85452	85452	620187	CFAP74	Ciliary
1:1950783-1962197	2563	2563	137163	GABRD	{Epilepsy,
1:1981849-2116834	5590	5590	176982	PRKCZ	
1:2115915-2144159	199990	199990	615183	FAAP20	
1:2159757-2241652	6497	6497	164780	SKI	Shprintzen-Goldberg
1:2323279-2336875	11079	11079	620048	RER1	
1:2335412-2345266	5192	5192	602859	PEX10	Peroxisome
1:2398889-2436971	9651	9651	612836	PLCH2	
1:2439975-2458035	55229	55229	606162	PANK4	?Cataract
1:2460183-2461702	388585	388585	607348	HES5	
1:2487809-2495268	8764	8764	602746	TNFRSF14	
1:2522077-2564455	79258	79258	618104	MMEL1	
1:2938030-2939467	140625	140625	608535	ACTRT2	
1:2985766-3355185	63976	63976	605557	PRDM16	Left
1:3371228-3397677	27237	27237	618871	ARHGEF16	
1:3404514-3528072	1953	1953	604266	MEGF6	
1:3477258-3477354	693135	693135	615148	MIR551A	
1:3541578-3546691	127262	127262	611460	TPRG1L	
1:3547333-3566667	49856	49856	606040	WRAP73	
1:3569079-3652765	7161	7161	601990	TP73	Ciliary
1:3689312-3692520	388588	388588	615242	SMIM1	[Blood
1:3695122-3713062	57470	57470	619154	LRRC47	
1:3728649-3773775	9731	9731	616690	CEP104	Joubert
1:3774039-3801993	1677	1677	601883	DFFB	
1:4714668-4852594	55966	55966	610972	AJAP1	
1:5922870-6052485	261734	261734	607215	NPHP4	Senior-Loken
1:6052735-6161240	8514	8514	601142	KCNAB2	
1:6161846-6240381	26038	26038	610771	CHD5	Parenti-Mignot
1:6245079-6259655	6146	6146	180474	RPL22	
1:6266178-6281359	388591	388591	616923	RNF207	
1:6281252-6296024	23463	23463	605851	ICMT	
1:6304238-6305638	390992	390992	609971	HES3	
1:6307412-6321158	387509	387509	614269	GPR153	
