SiteName	JunctionName	Orientation	Chr	Position	Strand	Total	Fraction
Site1	PB-5TR	Plus	1	10392	+	1	0.038462
Site2	PB-5TR	Plus	1	11918	+	1	0.038462
Site3	PB-5TR	Plus	1	12482	+	1	0.038462
Site4	PB-5TR	Minus	1	13007	-	1	0.038462
Site5	PB-5TR	Minus	1	13228	-	1	0.038462
Site6	PB-5TR	Plus	1	13589	+	1	0.038462
Site7	PB-5TR	Plus	1	1919	+	1	0.038462
Site8	PB-5TR	Plus	1	198	+	1	0.038462
Site9	PB-5TR	Plus	1	2137	+	1	0.038462
Site10	PB-5TR	Minus	1	225	-	1	0.038462
Site11	PB-5TR	Plus	1	2341	+	1	0.038462
Site12	PB-5TR	Plus	1	2396	+	1	0.038462
Site13	PB-5TR	Plus	1	239	+	1	0.038462
Site14	PB-5TR	Minus	1	3943	-	6	0.230769
Site15	PB-5TR	Plus	1	4409	+	1	0.038462
Site16	PB-5TR	Plus	1	5098	+	1	0.038462
Site17	PB-5TR	Plus	1	8823	+	1	0.038462
Site18	PB-5TR	Minus	1	9034	-	1	0.038462
Site19	PB-5TR	Plus	1	9579	+	1	0.038462
Site20	PB-5TR	Plus	1	9917	+	1	0.038462
Site21	PB-5TR	Plus	2	3370	+	1	0.038462
